" Single Year Age Groups for Custom Region - Germany"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
Germany,2014,20-20,823270,420827,402443,1.0,1.1,1.0,104.6
Germany,2014,21-21,858264,437521,420743,1.1,1.1,1.0,104.0
Germany,2014,22-22,893421,454732,438689,1.1,1.1,1.1,103.7
Germany,2014,23-23,960512,488449,472063,1.2,1.2,1.1,103.5
Germany,2014,24-24,1005238,510691,494547,1.2,1.3,1.2,103.3
Germany,2014,25-25,1016591,516544,500047,1.3,1.3,1.2,103.3
Germany,2014,26-26,1020362,519478,500884,1.3,1.3,1.2,103.7
Germany,2014,27-27,1005271,511452,493819,1.2,1.3,1.2,103.6
Germany,2014,28-28,981490,498085,483405,1.2,1.3,1.2,103.0
Germany,2014,29-29,968675,490841,477834,1.2,1.2,1.2,102.7
Germany,2014,30-30,967501,489523,477978,1.2,1.2,1.2,102.4
Germany,2014,31-31,982219,496187,486032,1.2,1.2,1.2,102.1
Germany,2014,32-32,993784,500946,492838,1.2,1.3,1.2,101.6
Germany,2014,33-33,1003881,505755,498126,1.2,1.3,1.2,101.5
Germany,2014,34-34,985133,495973,489160,1.2,1.2,1.2,101.4
Germany,2014,35-35,953527,480853,472674,1.2,1.2,1.1,101.7
Germany,2014,36-36,945064,476639,468425,1.2,1.2,1.1,101.8
Germany,2014,37-37,935175,471879,463296,1.2,1.2,1.1,101.9
Germany,2014,38-38,916728,462882,453846,1.1,1.2,1.1,102.0
Germany,2014,39-39,910321,460643,449678,1.1,1.2,1.1,102.4
Germany,2014,40-40,924577,466275,458302,1.1,1.2,1.1,101.7
Germany,2014,41-41,976022,492483,483539,1.2,1.2,1.2,101.8
Germany,2014,42-42,1087485,551404,536081,1.3,1.4,1.3,102.9
Germany,2014,43-43,1169405,592647,576758,1.4,1.5,1.4,102.8
Germany,2014,44-44,1237774,627438,610336,1.5,1.6,1.5,102.8
Germany,2014,45-45,1317184,669311,647873,1.6,1.7,1.6,103.3
Germany,2014,46-46,1366058,694078,671980,1.7,1.7,1.6,103.3
Germany,2014,47-47,1398351,710901,687450,1.7,1.8,1.7,103.4
Germany,2014,48-48,1418621,723424,695197,1.8,1.8,1.7,104.1
Germany,2014,49-49,1435394,733094,702300,1.8,1.8,1.7,104.4
Germany,2014,50-50,1442551,736038,706513,1.8,1.8,1.7,104.2
Germany,2014,51-51,1411740,718069,693671,1.7,1.8,1.7,103.5
Germany,2014,52-52,1373193,694439,678754,1.7,1.7,1.6,102.3
Germany,2014,53-53,1338776,674923,663853,1.7,1.7,1.6,101.7
Germany,2014,54-54,1298488,654142,644346,1.6,1.6,1.6,101.5
Germany,2014,55-55,1243965,626134,617831,1.5,1.6,1.5,101.3
Germany,2014,56-56,1197571,601595,595976,1.5,1.5,1.4,100.9
Germany,2014,57-57,1166729,584143,582586,1.4,1.5,1.4,100.3
Germany,2014,58-58,1130419,563522,566897,1.4,1.4,1.4,99.4
Germany,2014,59-59,1101335,545481,555854,1.4,1.4,1.3,98.1
Germany,2014,60-60,1073956,528094,545862,1.3,1.3,1.3,96.7
Germany,2014,61-61,1054798,516635,538163,1.3,1.3,1.3,96.0
Germany,2014,62-62,1038047,507007,531040,1.3,1.3,1.3,95.5
Germany,2014,63-63,1025133,500066,525067,1.3,1.3,1.3,95.2
Germany,2014,64-64,1005434,490544,514890,1.2,1.2,1.2,95.3
Germany,2014,65-65,943574,460506,483068,1.2,1.2,1.2,95.3
Germany,2014,66-66,873197,424754,448443,1.1,1.1,1.1,94.7
Germany,2014,67-67,788394,381092,407302,1.0,1.0,1.0,93.6
Germany,2014,68-68,691941,331693,360248,0.9,0.8,0.9,92.1
Germany,2014,69-69,750595,356929,393666,0.9,0.9,1.0,90.7
Germany,2014,70-70,855126,405554,449572,1.1,1.0,1.1,90.2
Germany,2014,71-71,839255,396288,442967,1.0,1.0,1.1,89.5
Germany,2014,72-72,900359,421445,478914,1.1,1.1,1.2,88.0
Germany,2014,73-73,995519,461143,534376,1.2,1.2,1.3,86.3
Germany,2014,74-74,992611,454644,537967,1.2,1.1,1.3,84.5
Germany,2014,75-75,929238,420596,508642,1.1,1.1,1.2,82.7
Germany,2014,76-76,846528,378858,467670,1.0,1.0,1.1,81.0
Germany,2014,77-77,783241,344957,438284,1.0,0.9,1.1,78.7
Germany,2014,78-78,734432,318434,415998,0.9,0.8,1.0,76.5
Germany,2014,79-79,670428,285989,384439,0.8,0.7,0.9,74.4
Germany,2014,80-80,560315,235073,325242,0.7,0.6,0.8,72.3
Germany,2014,81-81,473700,194752,278948,0.6,0.5,0.7,69.8
Germany,2014,82-82,449102,181008,268094,0.6,0.5,0.7,67.5
Germany,2014,83-83,435966,172163,263803,0.5,0.4,0.6,65.3
Germany,2014,84-84,409885,158738,251147,0.5,0.4,0.6,63.2
Germany,2014,85-89,1425413,487948,937465,1.8,1.2,2.3,52.0
Germany,2014,90-94,628475,162836,465639,0.8,0.4,1.1,35.0
Germany,2014,95-99,117865,26708,91157,0.1,0.1,0.2,29.3
Germany,2014,100+,32658,6444,26214,0.0,0.0,0.1,24.6
Germany,2015,Total,80854408,39723220,41131188,100.0,100.0,100.0,96.6
Germany,2015,0+,682279,350109,332170,0.8,0.9,0.8,105.4
Germany,2015,1-1,680851,349383,331468,0.8,0.9,0.8,105.4
Germany,2015,2-2,679436,348691,330745,0.8,0.9,0.8,105.4
Germany,2015,3-3,678954,348446,330508,0.8,0.9,0.8,105.4
Germany,2015,4-4,679388,348710,330678,0.8,0.9,0.8,105.5
Germany,2015,5-5,680465,349349,331116,0.8,0.9,0.8,105.5
Germany,2015,6-6,683488,350673,332815,0.8,0.9,0.8,105.4
Germany,2015,7-7,686321,352203,334118,0.8,0.9,0.8,105.4
Germany,2015,8-8,680467,349734,330733,0.8,0.9,0.8,105.7
Germany,2015,9-9,679611,348993,330618,0.8,0.9,0.8,105.6
Germany,2015,10-10,695740,356943,338797,0.9,0.9,0.8,105.4
Germany,2015,11-11,706465,362619,343846,0.9,0.9,0.8,105.5
Germany,2015,12-12,714107,366666,347441,0.9,0.9,0.8,105.5
Germany,2015,13-13,729292,374786,354506,0.9,0.9,0.9,105.7
Germany,2015,14-14,757293,388781,368512,0.9,1.0,0.9,105.5
Germany,2015,15-15,777583,398332,379251,1.0,1.0,0.9,105.0
Germany,2015,16-16,791795,405188,386607,1.0,1.0,0.9,104.8
Germany,2015,17-17,814583,416636,397947,1.0,1.0,1.0,104.7
Germany,2015,18-18,824218,421425,402793,1.0,1.1,1.0,104.6
Germany,2015,19-19,806474,411901,394573,1.0,1.0,1.0,104.4
Germany,2015,20-20,803769,409953,393816,1.0,1.0,1.0,104.1
Germany,2015,21-21,833250,424594,408656,1.0,1.1,1.0,103.9
Germany,2015,22-22,868235,441284,426951,1.1,1.1,1.0,103.4
Germany,2015,23-23,903374,458480,444894,1.1,1.2,1.1,103.1
Germany,2015,24-24,970427,492169,478258,1.2,1.2,1.2,102.9
Germany,2015,25-25,1011614,513060,498554,1.3,1.3,1.2,102.9
Germany,2015,26-26,1019773,517623,502150,1.3,1.3,1.2,103.1
Germany,2015,27-27,1023534,520556,502978,1.3,1.3,1.2,103.5
Germany,2015,28-28,1008462,512545,495917,1.2,1.3,1.2,103.4
Germany,2015,29-29,984683,499169,485514,1.2,1.3,1.2,102.8
Germany,2015,30-30,970062,490895,479167,1.2,1.2,1.2,102.4
Germany,2015,31-31,967199,488576,478623,1.2,1.2,1.2,102.1
Germany,2015,32-32,981886,495217,486669,1.2,1.2,1.2,101.8
Germany,2015,33-33,993425,499956,493469,1.2,1.3,1.2,101.3
Germany,2015,34-34,1003484,504752,498732,1.2,1.3,1.2,101.2
Germany,2015,35-35,984147,494799,489348,1.2,1.2,1.2,101.1
Germany,2015,36-36,952007,479493,472514,1.2,1.2,1.1,101.5
Germany,2015,37-37,943503,475246,468257,1.2,1.2,1.1,101.5
Germany,2015,38-38,933549,470455,463094,1.2,1.2,1.1,101.6
Germany,2015,39-39,915043,461432,453611,1.1,1.2,1.1,101.7
Germany,2015,40-40,908905,459352,449553,1.1,1.2,1.1,102.2
Germany,2015,41-41,923396,465141,458255,1.1,1.2,1.1,101.5
Germany,2015,42-42,974681,491252,483429,1.2,1.2,1.2,101.6
Germany,2015,43-43,1085857,549993,535864,1.3,1.4,1.3,102.6
Germany,2015,44-44,1167493,591055,576438,1.4,1.5,1.4,102.5
Germany,2015,45-45,1235767,625795,609972,1.5,1.6,1.5,102.6
Germany,2015,46-46,1314924,667524,647400,1.6,1.7,1.6,103.1
Germany,2015,47-47,1363344,692015,671329,1.7,1.7,1.6,103.1
Germany,2015,48-48,1395273,708590,686683,1.7,1.8,1.7,103.2
Germany,2015,49-49,1415083,720793,694290,1.8,1.8,1.7,103.8
Germany,2015,50-50,1431271,730099,701172,1.8,1.8,1.7,104.1
Germany,2015,51-51,1437981,732751,705230,1.8,1.8,1.7,103.9
Germany,2015,52-52,1406787,714525,692262,1.7,1.8,1.7,103.2
Germany,2015,53-53,1367856,690638,677218,1.7,1.7,1.6,102.0
Germany,2015,54-54,1333123,670883,662240,1.6,1.7,1.6,101.3
Germany,2015,55-55,1292323,649902,642421,1.6,1.6,1.6,101.2
Germany,2015,56-56,1237364,621694,615670,1.5,1.6,1.5,101.0
Germany,2015,57-57,1190665,596949,593716,1.5,1.5,1.4,100.5
Germany,2015,58-58,1159394,579246,580148,1.4,1.5,1.4,99.8
Germany,2015,59-59,1122673,558352,564321,1.4,1.4,1.4,98.9
Germany,2015,60-60,1092894,539916,552978,1.4,1.4,1.3,97.6
Germany,2015,61-61,1064570,521987,542583,1.3,1.3,1.3,96.2
Germany,2015,62-62,1045023,510320,534703,1.3,1.3,1.3,95.4
Germany,2015,63-63,1027806,500402,527404,1.3,1.3,1.3,94.9
Germany,2015,64-64,1014086,492926,521160,1.3,1.2,1.3,94.6
Germany,2015,65-65,994084,483164,510920,1.2,1.2,1.2,94.6
Germany,2015,66-66,932124,453012,479112,1.2,1.1,1.2,94.6
Germany,2015,67-67,861777,417326,444451,1.1,1.1,1.1,93.9
Germany,2015,68-68,777199,373860,403339,1.0,0.9,1.0,92.7
Germany,2015,69-69,681003,324655,356348,0.8,0.8,0.9,91.1
Germany,2015,70-70,737877,348878,388999,0.9,0.9,0.9,89.7
Germany,2015,71-71,839437,395756,443681,1.0,1.0,1.1,89.2
Germany,2015,72-72,822143,385703,436440,1.0,1.0,1.1,88.4
Germany,2015,73-73,879599,408789,470810,1.1,1.0,1.1,86.8
Germany,2015,74-74,970076,445751,524325,1.2,1.1,1.3,85.0
Germany,2015,75-75,964936,438177,526759,1.2,1.1,1.3,83.2
Germany,2015,76-76,900339,403800,496539,1.1,1.0,1.2,81.3
Germany,2015,77-77,817008,361954,455054,1.0,0.9,1.1,79.5
Germany,2015,78-78,752718,327870,424848,0.9,0.8,1.0,77.2
Germany,2015,79-79,702585,301022,401563,0.9,0.8,1.0,75.0
Germany,2015,80-80,637835,268894,368941,0.8,0.7,0.9,72.9
Germany,2015,81-81,528660,219227,309433,0.7,0.6,0.8,70.8
Germany,2015,82-82,443679,180098,263581,0.5,0.5,0.6,68.3
Germany,2015,83-83,418322,166313,252009,0.5,0.4,0.6,66.0
Germany,2015,84-84,402850,156849,246001,0.5,0.4,0.6,63.8
Germany,2015,85-89,1464462,520987,943475,1.8,1.3,2.3,55.2
Germany,2015,90-94,644576,170528,474048,0.8,0.4,1.2,36.0
Germany,2015,95-99,139062,32092,106970,0.2,0.1,0.3,30.0
Germany,2015,100+,33282,6593,26689,0.0,0.0,0.1,24.7
